model,equation,term,coefficient,clustered_se,lower,upper
indep2,Expands_Expression,Civil,0.8337087656814247,0.35878864190762516,0.13049594948044108,1.5369215818824085
indep2,Expands_Expression,Mixed,0.9787716227168944,0.3422574700806598,0.30795930791900605,1.649583937514783
indep2,Expands_Expression,1.high_court,-0.1604494408607168,0.16945465900970227,-0.49257446953224904,0.17167558781081546
indep2,Expands_Expression,Citizen,-0.7501739586909655,0.16636077936621727,-1.0762350946887655,-0.42411282269316547
indep2,Expands_Expression,Press,-0.5848000586763515,0.4167296860340552,-1.401575234591784,0.23197511723908093
indep2,Expands_Expression,Intermediary,-1.0992643779985005,0.6830088317733851,-2.4379370893971117,0.23940833340011092
indep2,Expands_Expression,Other/unclear,-0.37075580662558705,0.1918513904999163,-0.746777622389353,0.005266009138178818
indep2,Expands_Expression,1.mode_electronic_internet,-0.1381263333865883,0.2422973278875921,-0.6130203695965613,0.33676770282338464
indep2,Expands_Expression,1.mode_press_newspapers,0.10498379883572455,0.35752879807417437,-0.5957597688255507,0.8057273664969997
indep2,Expands_Expression,1.mode_public_assembly,-0.46862984531067853,0.3579685176762731,-1.1702352475553635,0.2329755569340064
indep2,Expands_Expression,1.mode_public_speech,-0.2763288101061738,0.1301211537089913,-0.5313615850025972,-0.021296035209750375
indep2,Expands_Expression,1.mode_non_verbal_expression,-0.5524461663248246,0.2874620644201096,-1.1158614595097722,0.01096912686012308
indep2,Expands_Expression,yearspline1,-0.0239670401161336,0.005307802943909328,-0.03437014272323156,-0.013563937509035647
indep2,Expands_Expression,yearspline2,0.023613243210490173,0.012300930212576599,-0.0004961369825005925,0.047722623403480935
indep2,Expands_Expression,_cons,48.965158747133195,10.473349348479452,28.437771226607428,69.49254626765897
attack1,Contracts_Expression,v2jupoatck_lag1,-0.03738793421183581,0.15311779208380497,-0.33749329208838574,0.26271742366471407
attack1,Contracts_Expression,yearspline1,0.0038132178476679166,0.02345792561791114,-0.042163471515457414,0.049789907210793245
attack1,Contracts_Expression,yearspline2,-0.040185816497615684,0.0316287504254599,-0.102177028207523,0.021805395212291634
attack1,Contracts_Expression,_cons,-7.237436726652903,46.8768691624543,-99.11441199305962,84.63953853975381
attack1,Expands_Expression,v2jupoatck_lag1,-0.15731550496004515,0.09988971002861713,-0.3530957390422842,0.03846472912219387
attack1,Expands_Expression,yearspline1,-0.010695790246779234,0.005646651087493022,-0.02176302301152949,0.00037144251797101985
attack1,Expands_Expression,yearspline2,-0.0033965975206337925,0.012712963374312564,-0.028313547871063216,0.021520352829795635
attack1,Expands_Expression,_cons,22.62162717636688,11.256353188067038,0.5595803304928673,44.68367402224089
attack2,Contracts_Expression,v2jupack_lag1,-0.25118070512754503,0.1955767398225411,-0.6345040713934862,0.13214266113839607
attack2,Contracts_Expression,yearspline1,0.0031329537707775303,0.019945386828014895,-0.03595928606985125,0.042225193611406316
attack2,Contracts_Expression,yearspline2,-0.03741794685682761,0.029317719015804284,-0.09487962023666908,0.020043726523013866
attack2,Contracts_Expression,_cons,-5.6411144989639235,39.87400537563914,-83.79272895457316,72.5104999566453
attack2,Expands_Expression,v2jupack_lag1,-0.22527409418061045,0.09151567952687364,-0.4046415300739924,-0.045906658287228536
attack2,Expands_Expression,yearspline1,-0.007940242912947905,0.004270254530221031,-0.016309787997000134,0.0004293021711043246
attack2,Expands_Expression,yearspline2,-0.001430497930977839,0.013144665060144417,-0.02719356803770292,0.02433257217574724
attack2,Expands_Expression,_cons,17.234600519622298,8.489236059761375,0.5960035862312871,33.873197453013304
attack3,Contracts_Expression,v2jureform_lag1,0.0039052712318337923,0.17771506714587681,-0.34440985988420214,0.3522204023478698
attack3,Contracts_Expression,yearspline1,0.0048548833763799116,0.021718127435119243,-0.037711864208105066,0.04742163096086489
attack3,Contracts_Expression,yearspline2,-0.040452226576631875,0.03186500687716851,-0.1029064924230033,0.02200203926973955
attack3,Contracts_Expression,_cons,-9.352229207128913,43.313133310465766,-94.24441055322394,75.53995213896611
attack3,Expands_Expression,v2jureform_lag1,-0.19085560708229668,0.1235105878712032,-0.43293191101922457,0.05122069685463121
attack3,Expands_Expression,yearspline1,-0.005948271845206393,0.0044706608219768065,-0.014710606043375169,0.0028140623529623815
attack3,Expands_Expression,yearspline2,-0.006057254109873679,0.012759434118268539,-0.031065285444791597,0.018950777225044235
attack3,Expands_Expression,_cons,13.029878012934065,8.83724002249225,-4.290794153886681,30.350550179754812
attack4,Contracts_Expression,v2jupurge_lag1,-0.14144590300899665,0.18111137380575826,-0.49641767285885374,0.21352586684086047
attack4,Contracts_Expression,yearspline1,0.0028568277631987353,0.02193954884202549,-0.040143897804228675,0.04585755333062614
attack4,Contracts_Expression,yearspline2,-0.038682111653155035,0.032370302124813066,-0.10212673798646903,0.024762514680158956
attack4,Contracts_Expression,_cons,-5.148578041880664,43.87396994557115,-91.13997899399287,80.84282291023153
attack4,Expands_Expression,v2jupurge_lag1,-0.25305955109675243,0.10411892157631104,-0.4571288874954724,-0.04899021469803244
attack4,Expands_Expression,yearspline1,-0.010431624365367645,0.005640837203868677,-0.021487462127603874,0.0006242133968685851
attack4,Expands_Expression,yearspline2,0.00019886124279122416,0.013947717103545181,-0.027138161946710652,0.027535884432293097
attack4,Expands_Expression,_cons,22.32262549858104,11.290443716604189,0.1937624445602779,44.4514885526018
attack5,Contracts_Expression,v2jupurge_lag1,-0.0071311537422182976,0.18547256112678864,-0.3706506936711277,0.3563883861866911
attack5,Contracts_Expression,Civil,0.14965473880254845,0.44974200940007036,-0.7318234019562639,1.0311328795613608
attack5,Contracts_Expression,Mixed,1.0217856602293869,0.595265925374727,-0.1449141147289854,2.188485435187759
attack5,Contracts_Expression,1.high_court,-0.5797500484405592,0.2850250921742369,-1.1383889637922726,-0.021111133088845713
attack5,Contracts_Expression,Citizen,0.7696676255652846,0.40931368791303185,-0.03257246112352552,1.5719077122540948
attack5,Contracts_Expression,Press,0.5709222967648687,0.3949526192112564,-0.20317061248895607,1.3450152060186935
attack5,Contracts_Expression,Intermediary,-0.21200163680739934,0.4780266550765319,-1.1489166644075528,0.7249133907927542
attack5,Contracts_Expression,Other/unclear,-0.08682419725574829,0.4776003956342347,-1.022903771700929,0.8492553771894326
attack5,Contracts_Expression,1.mode_electronic_internet,0.27545255776174654,0.2357538775343666,-0.1866165514212786,0.7375216669447717
attack5,Contracts_Expression,1.mode_press_newspapers,-0.282073154263719,0.36000985254532153,-0.9876794993321247,0.4235331908046867
attack5,Contracts_Expression,1.mode_public_assembly,-0.36227481098065273,0.33466059680054216,-1.0181975277543958,0.2936479057930903
attack5,Contracts_Expression,1.mode_public_speech,0.2459637112632966,0.2247456670727777,-0.1945297018807772,0.6864571244073704
attack5,Contracts_Expression,1.mode_non_verbal_expression,-0.050766597427210874,0.19112675934125747,-0.42536816221792983,0.32383496736350814
attack5,Contracts_Expression,yearspline1,-0.013323655239879115,0.013885601744165615,-0.04053893456211028,0.013891624082352049
attack5,Contracts_Expression,yearspline2,-0.02835748377260186,0.026654196775857522,-0.08059874949012623,0.023883781944922508
attack5,Contracts_Expression,_cons,26.666139922090537,27.80331158062011,-27.827349426870285,81.15962927105136
attack5,Expands_Expression,v2jupurge_lag1,-0.08820604190768426,0.11176202016551304,-0.30725557627152905,0.13084349245616056
attack5,Expands_Expression,Civil,0.546299613528769,0.32997447548352066,-0.10043847423642649,1.1930377012939646
attack5,Expands_Expression,Mixed,0.8603103726861955,0.28062561077358816,0.31029428243040735,1.4103264629419836
attack5,Expands_Expression,1.high_court,-0.21826510035804458,0.17808276099564413,-0.5673008981769614,0.13077069746087222
attack5,Expands_Expression,Citizen,-0.8225244118559637,0.17367358465269347,-1.162918382841211,-0.4821304408707162
attack5,Expands_Expression,Press,-0.44764632162351103,0.3634499708295805,-1.159995174631622,0.2647025313846
attack5,Expands_Expression,Intermediary,-0.9629964393852265,0.49308323885790084,-1.929421828927073,0.0034289501566200364
attack5,Expands_Expression,Other/unclear,-0.3505041476739797,0.17964975520918003,-0.7026111977154095,0.001602902367450143
attack5,Expands_Expression,1.mode_electronic_internet,-0.15670434819125087,0.2242012811803689,-0.5961307845925117,0.28272208821001
attack5,Expands_Expression,1.mode_press_newspapers,0.10433297241224088,0.3230573648996753,-0.5288478277315369,0.7375137725560186
attack5,Expands_Expression,1.mode_public_assembly,-0.4498039102414999,0.31956998751278204,-1.0761495763064675,0.17654175582346765
attack5,Expands_Expression,1.mode_public_speech,-0.321964087190786,0.13084303679570247,-0.5784117269382119,-0.0655164474433601
attack5,Expands_Expression,1.mode_non_verbal_expression,-0.46178541713841303,0.21083268509791758,-0.875009886694206,-0.04856094758262003
attack5,Expands_Expression,yearspline1,-0.022406355467042408,0.00477541841698741,-0.03176600357544701,-0.013046707358637806
attack5,Expands_Expression,yearspline2,0.021922070310084602,0.011011653552875493,0.00033962593621610776,0.0435045146839531
attack5,Expands_Expression,_cons,46.273354635598935,9.549224080805342,27.557219356917862,64.98948991428
dejure1,Contracts_Expression,wdj_expression_lag1,0.3205738953583399,0.4328725675592031,-0.5278407469530796,1.1689885376697595
dejure1,Contracts_Expression,yearspline1,0.0048408457380324016,0.021146973659263643,-0.03660646101614153,0.04628815249220634
dejure1,Contracts_Expression,yearspline2,-0.053558068921621425,0.036556153688808345,-0.12520681356499683,0.01809067572175397
dejure1,Contracts_Expression,_cons,-9.322751335638284,42.17239667333783,-91.97912995711722,73.33362728584065
dejure1,Expands_Expression,wdj_expression_lag1,0.05583948548328787,0.2651690659303555,-0.46388233355433595,0.5755613045209117
dejure1,Expands_Expression,yearspline1,-0.006583830301563944,0.004740990211581486,-0.01587600036732059,0.0027083397641927
dejure1,Expands_Expression,yearspline2,-0.006045775130383576,0.017435351272661624,-0.040218435682604955,0.028126885421837805
dejure1,Expands_Expression,_cons,14.278522529399403,9.375795231030427,-4.097698449842628,32.65474350864143
dejure2,Contracts_Expression,wdj_expression_lag1,0.8105610412833506,0.3550453574004681,0.11468492790028151,1.5064371546664197
dejure2,Contracts_Expression,Civil,0.24396203926993262,0.3562413125173162,-0.45425810306928505,0.9421821816091503
dejure2,Contracts_Expression,Mixed,1.206103965425185,0.5077096206133561,0.21101139441851247,2.2011965364318575
dejure2,Contracts_Expression,1.high_court,-0.5416754011167425,0.28188873636099804,-1.094167172031805,0.010816369798320014
dejure2,Contracts_Expression,Citizen,0.797130903064881,0.4257526212912894,-0.037328900989567204,1.6315907071193292
dejure2,Contracts_Expression,Press,0.6072724448020994,0.41863520223981293,-0.21323747424857575,1.4277823638527747
dejure2,Contracts_Expression,Intermediary,-0.20959819303748467,0.47319979424217995,-1.1370527472439214,0.7178563611689521
dejure2,Contracts_Expression,Other/unclear,-0.05408581981863761,0.4953054624465187,-1.0248666875597705,0.9166950479224953
dejure2,Contracts_Expression,1.mode_electronic_internet,0.34633293987847263,0.23346224809986457,-0.11124465814701662,0.8039105379039619
dejure2,Contracts_Expression,1.mode_press_newspapers,-0.27449169621447034,0.370437148552873,-1.0005351659138153,0.45155177348487463
dejure2,Contracts_Expression,1.mode_public_assembly,-0.33747292814077784,0.33344213054648336,-0.9910074949401881,0.3160616386586325
dejure2,Contracts_Expression,1.mode_public_speech,0.2845720983440138,0.2309012065893855,-0.1679859505580244,0.7371301472460521
dejure2,Contracts_Expression,1.mode_non_verbal_expression,-0.023735848882995084,0.20028618991206978,-0.41628956771140135,0.3688178699454112
dejure2,Contracts_Expression,yearspline1,-0.01378079961251869,0.013650131769042017,-0.04053456626406706,0.012972967039029679
dejure2,Contracts_Expression,yearspline2,-0.06287433844135523,0.029603234479172763,-0.12089561184642819,-0.0048530650362822725
dejure2,Contracts_Expression,_cons,27.46033272115966,27.3408575288729,-26.126763341872007,81.04742878419133
dejure2,Expands_Expression,wdj_expression_lag1,0.33927620220805016,0.1839461491713202,-0.02125162526256974,0.6998040296786701
dejure2,Expands_Expression,Civil,0.7353368864414505,0.266311234069284,0.21337645898723767,1.2572973138956631
dejure2,Expands_Expression,Mixed,1.0211506762750733,0.27674094746099714,0.4787483862040276,1.563552966346119
dejure2,Expands_Expression,1.high_court,-0.21433194775394976,0.16930863568325485,-0.5461707759647423,0.11750688045684282
dejure2,Expands_Expression,Citizen,-0.8081375341817955,0.17720964744074413,-1.1554620608786945,-0.4608130074848964
dejure2,Expands_Expression,Press,-0.44687298223479377,0.3509412318037377,-1.1347051572602422,0.2409591927906547
dejure2,Expands_Expression,Intermediary,-0.9889850192384647,0.49561051853520766,-1.9603637859266927,-0.017606252550236845
dejure2,Expands_Expression,Other/unclear,-0.34947022304469183,0.19183195167855202,-0.7254539394186817,0.026513493329298088
dejure2,Expands_Expression,1.mode_electronic_internet,-0.10678514863468488,0.22068843106381164,-0.5393265253244062,0.32575622805503646
dejure2,Expands_Expression,1.mode_press_newspapers,0.13398566210476667,0.3209744902002241,-0.4951127786437771,0.7630841028533105
dejure2,Expands_Expression,1.mode_public_assembly,-0.4242715152664053,0.3308420586568431,-1.0727100348049057,0.22416700427209513
dejure2,Expands_Expression,1.mode_public_speech,-0.28400096020002874,0.13474053418419932,-0.5480875544587474,-0.019914365941310075
dejure2,Expands_Expression,1.mode_non_verbal_expression,-0.43771308013252164,0.21110228467280412,-0.8514659551453396,-0.023960205119703704
dejure2,Expands_Expression,yearspline1,-0.02249147528474382,0.004306423995010897,-0.030931911217124276,-0.014051039352363364
dejure2,Expands_Expression,yearspline2,0.006924245124033792,0.014632785559505838,-0.021755487566095435,0.03560397781416302
dejure2,Expands_Expression,_cons,46.22428201223202,8.62648936214695,29.31667354940609,63.13189047505794
dejure3,Contracts_Expression,wdj_press_lag1,0.9276158065006199,0.6480533084724347,-0.342545338167378,2.197776951168618
dejure3,Contracts_Expression,yearspline1,0.003477828909682446,0.02093549722939667,-0.037554991658373116,0.044510649477738
dejure3,Contracts_Expression,yearspline2,-0.03816330773981853,0.03067339328172311,-0.09828205385562869,0.02195543837599162
dejure3,Contracts_Expression,_cons,-6.6224761432782655,41.74137398220669,-88.43406581362063,75.18911352706411
dejure3,Expands_Expression,wdj_press_lag1,1.6100767171264325,0.3818927000706412,0.8615807790292188,2.358572655223646
dejure3,Expands_Expression,yearspline1,-0.008747718451028846,0.004191912898373491,-0.0169637167581698,-0.0005317201438878923
dejure3,Expands_Expression,yearspline2,-0.0023371552511878774,0.010520007703401321,-0.022955991466938393,0.01828168096456264
dejure3,Expands_Expression,_cons,18.556488391469763,8.28317071257305,2.32177211702961,34.791204665909916
dejure4,Contracts_Expression,wdj_press_lag1,1.2231001484499262,0.6102997578270064,0.026934603335476703,2.419265693564376
dejure4,Contracts_Expression,Civil,0.08348133502356658,0.3675299589952853,-0.6368641478466754,0.8038268178938086
dejure4,Contracts_Expression,Mixed,0.9841832393528117,0.5109607893380907,-0.017281505262003782,1.985647983967627
dejure4,Contracts_Expression,1.high_court,-0.6081649543274862,0.29681114660058183,-1.1899041118746647,-0.026425796780307653
dejure4,Contracts_Expression,Citizen,0.8083054302428365,0.423238917729522,-0.02122760536273749,1.6378384658484104
dejure4,Contracts_Expression,Press,0.5806803323971366,0.4060630182274424,-0.21518855878228205,1.3765492235765553
dejure4,Contracts_Expression,Intermediary,-0.2049687066107001,0.4793701392831146,-1.1445169148695542,0.7345795016481539
dejure4,Contracts_Expression,Other/unclear,-0.06991083317285554,0.4854067091538315,-1.0212905009684743,0.8814688346227632
dejure4,Contracts_Expression,1.mode_electronic_internet,0.3325213823732355,0.23274316190035885,-0.12364683259944276,0.7886895973459137
dejure4,Contracts_Expression,1.mode_press_newspapers,-0.26115846417807925,0.3645322267271206,-0.9756284997674249,0.4533115714112664
dejure4,Contracts_Expression,1.mode_public_assembly,-0.3262741793810502,0.33089830938701575,-0.9748229483247931,0.3222745895626927
dejure4,Contracts_Expression,1.mode_public_speech,0.2634472704430183,0.22429723438539967,-0.17616723078430407,0.7030617716703407
dejure4,Contracts_Expression,1.mode_non_verbal_expression,-0.017769939746070305,0.20029416020389781,-0.4103392800594058,0.37479940056726513
dejure4,Contracts_Expression,yearspline1,-0.014698239698792215,0.012997455798475723,-0.04017278495445592,0.010776305556871492
dejure4,Contracts_Expression,yearspline2,-0.027193635811106016,0.02587263362536133,-0.07790306590201419,0.02351579427980216
dejure4,Contracts_Expression,_cons,29.364689366334243,26.010237434116448,-21.6144392338695,80.34381796653798
dejure4,Expands_Expression,wdj_press_lag1,1.342598044514209,0.4984701693741545,0.36561446517328544,2.3195816238551323
dejure4,Expands_Expression,Civil,0.5957345608815218,0.27899759316216594,0.048909326510318096,1.1425597952527253
dejure4,Expands_Expression,Mixed,0.8806190074568159,0.2627947683196078,0.365550726224837,1.3956872886887948
dejure4,Expands_Expression,1.high_court,-0.2626085093003523,0.17974721854133385,-0.6149065839626169,0.0896895653619123
dejure4,Expands_Expression,Citizen,-0.7743097171716756,0.176748000245984,-1.120729431993281,-0.42789000235007035
dejure4,Expands_Expression,Press,-0.4488623417288446,0.3605469115031919,-1.1555213030122509,0.2577966195545616
dejure4,Expands_Expression,Intermediary,-0.973735436017936,0.4979525851039665,-1.9497045688303265,0.0022336967944545094
dejure4,Expands_Expression,Other/unclear,-0.34292041039473165,0.18562656311263387,-0.7067417886694454,0.020900967879982024
dejure4,Expands_Expression,1.mode_electronic_internet,-0.07028680615165643,0.21493147703915505,-0.4915447602923979,0.350971147989085
dejure4,Expands_Expression,1.mode_press_newspapers,0.1555721315590724,0.3158462477976295,-0.46347513877639474,0.7746194018945396
dejure4,Expands_Expression,1.mode_public_assembly,-0.3799819816540198,0.3323845441712212,-1.031443717247376,0.2714797539393365
dejure4,Expands_Expression,1.mode_public_speech,-0.2759201452311101,0.1425267357729898,-0.5552674141802266,0.003427123718006464
dejure4,Expands_Expression,1.mode_non_verbal_expression,-0.41001059347799224,0.21704782473516224,-0.8354165128816722,0.015395325925687653
dejure4,Expands_Expression,yearspline1,-0.024007958359603402,0.004093870456088587,-0.0320317970109096,-0.015984119708297204
dejure4,Expands_Expression,yearspline2,0.022994706776821833,0.008999466867263,0.005356075836924844,0.04063333771671882
dejure4,Expands_Expression,_cons,49.254921929800496,8.203437035521203,33.17648079073691,65.33336306886409
dejure5,Contracts_Expression,wdj_citizen_lag1,1.406417008807199,0.630842532172638,0.16998836583277832,2.6428456517816197
dejure5,Contracts_Expression,yearspline1,0.00215687382209154,0.020118576787874286,-0.03727481210234559,0.04158855974652866
dejure5,Contracts_Expression,yearspline2,-0.050138680985916936,0.03467163268074678,-0.11809383232538255,0.017816470353548677
dejure5,Contracts_Expression,_cons,-4.009935062177299,40.1202750438597,-82.64422919798345,74.62435907362884
dejure5,Expands_Expression,wdj_citizen_lag1,1.0787879581312323,0.28847371486106105,0.5133898665170756,1.644186049745389
dejure5,Expands_Expression,yearspline1,-0.008455484100807426,0.004358129322272002,-0.016997260612428504,8.629241081365216e-05
dejure5,Expands_Expression,yearspline2,-0.009959504440848123,0.011839983297689101,-0.03316544528187454,0.013246436400178297
dejure5,Expands_Expression,_cons,17.982190501024746,8.622120764159549,1.0831443329170618,34.881236669132434
dejure6,Contracts_Expression,wdj_citizen_lag1,1.2820857171352469,0.5721449384526769,0.1607022438311143,2.4034691904393792
dejure6,Contracts_Expression,Civil,-0.13623731880956344,0.4148674750992886,-0.9493626283612369,0.6768879907421099
dejure6,Contracts_Expression,Mixed,0.8183624042083617,0.5334662278606893,-0.22721218936702736,1.8639369977837508
dejure6,Contracts_Expression,1.high_court,-0.6442921270120889,0.3010514471570047,-1.2343421209334813,-0.054242133090696476
dejure6,Contracts_Expression,Citizen,0.7558086799596001,0.4191932929964572,-0.0657950768742025,1.5774124367934026
dejure6,Contracts_Expression,Press,0.6023916011305122,0.40881903942117787,-0.1988789923292571,1.4036621945902814
dejure6,Contracts_Expression,Intermediary,-0.10601065925881524,0.45592149556772466,-0.9996003703491935,0.787579051831563
dejure6,Contracts_Expression,Other/unclear,-0.050648412881023605,0.48640476100280966,-1.0039842263553431,0.9026874005932959
dejure6,Contracts_Expression,1.mode_electronic_internet,0.2600690733913349,0.24079430184184264,-0.21187908590114346,0.7320172326838132
dejure6,Contracts_Expression,1.mode_press_newspapers,-0.2513608432826486,0.37451808850727375,-0.9854028083156895,0.48268112175039224
dejure6,Contracts_Expression,1.mode_public_assembly,-0.2809776571349863,0.3364948544608393,-0.9404954528612786,0.3785401385913059
dejure6,Contracts_Expression,1.mode_public_speech,0.229719806492655,0.22640313613364202,-0.2140221863162023,0.6734617993015123
dejure6,Contracts_Expression,1.mode_non_verbal_expression,-0.08216073380093025,0.20498900273272305,-0.48393179638385014,0.31961032878198964
dejure6,Contracts_Expression,yearspline1,-0.013141311924374522,0.013240894750034673,-0.039092988757527966,0.01281036490877892
dejure6,Contracts_Expression,yearspline2,-0.04203255479522073,0.031163333461344662,-0.10311156601766822,0.01904645642722675
dejure6,Contracts_Expression,_cons,26.377393117834885,26.469941549729413,-25.502738992515106,78.25752522818487
dejure6,Expands_Expression,wdj_citizen_lag1,0.7566447240362623,0.3149805896488656,0.13929411249529589,1.3739953355772285
dejure6,Expands_Expression,Civil,0.526622822589459,0.28547136369705417,-0.0328907688743022,1.0861364140532204
dejure6,Expands_Expression,Mixed,0.8284282759427055,0.2805590764311715,0.2785425906017891,1.378313961283622
dejure6,Expands_Expression,1.high_court,-0.2703676276552356,0.18144388511871595,-0.6259911077029419,0.08525585239247074
dejure6,Expands_Expression,Citizen,-0.8277552724235531,0.17940107436882424,-1.1793749169742405,-0.47613562787286573
dejure6,Expands_Expression,Press,-0.44690087860469707,0.36617858576493917,-1.164597718613789,0.270795961404395
dejure6,Expands_Expression,Intermediary,-0.9299459064161731,0.4763157856845635,-1.8635076916258166,0.003615878793470362
dejure6,Expands_Expression,Other/unclear,-0.3386564222686246,0.1876101021269337,-0.706365465573296,0.029052621036046833
dejure6,Expands_Expression,1.mode_electronic_internet,-0.13683221958388347,0.2291011752224017,-0.585862271835591,0.3121978326678241
dejure6,Expands_Expression,1.mode_press_newspapers,0.15037259779572185,0.3255773075898216,-0.4877471992638477,0.7884923948552914
dejure6,Expands_Expression,1.mode_public_assembly,-0.3884551901470486,0.34154416646759456,-1.0578694555532868,0.28095907525918956
dejure6,Expands_Expression,1.mode_public_speech,-0.3062813196845639,0.1432094643545755,-0.5869667120648046,-0.025595927304323307
dejure6,Expands_Expression,1.mode_non_verbal_expression,-0.45974853730760235,0.21112132023233543,-0.8735387213315272,-0.04595835328367748
dejure6,Expands_Expression,yearspline1,-0.02254880714534341,0.004537833916736144,-0.03144279818997059,-0.013654816100716238
dejure6,Expands_Expression,yearspline2,0.016142025562208867,0.009606289565464112,-0.002685956011163719,0.03497000713558145
dejure6,Expands_Expression,_cons,46.41696874834391,9.078463579785689,28.62350709700539,64.21043039968244
full1,Contracts_Expression,court_independence_lag1,-0.6092151003884491,0.16953608829603256,-0.9414997275284754,-0.2769304732484227
full1,Contracts_Expression,v2jupurge_lag1,-0.11633143551561145,0.20043424654298989,-0.5091753400082935,0.2765124689770706
full1,Contracts_Expression,Civil,-0.4338907249321708,0.504967715826681,-1.423609261307922,0.5558278114435806
full1,Contracts_Expression,Mixed,-0.03157717205607981,0.6051526413811008,-1.2176545543123205,1.154500210200161
full1,Contracts_Expression,1.high_court,-0.7645826954015946,0.37328770838202185,-1.4962131597018478,-0.03295223110134138
full1,Contracts_Expression,Citizen,0.4499745226458338,0.3603780899354703,-0.2563535544450245,1.156302599736692
full1,Contracts_Expression,Press,0.38199251745110574,0.38651304767002176,-0.37555913553695,1.1395441704391613
full1,Contracts_Expression,Intermediary,0.39079697055981993,0.3964370979592339,-0.3862054635758558,1.1677994046954956
full1,Contracts_Expression,Other/unclear,-0.11139811501221039,0.4566335383409689,-1.0063834042935993,0.7835871742691786
full1,Contracts_Expression,1.mode_electronic_internet,-0.021328372544829857,0.23753503046905536,-0.4868884773308027,0.44423173224114304
full1,Contracts_Expression,1.mode_press_newspapers,-0.6332807644030927,0.4530283931417053,-1.5212000989348875,0.25463857012870217
full1,Contracts_Expression,1.mode_public_assembly,-0.3782396999092952,0.20546403223750292,-0.7809418032131775,0.024462403394587162
full1,Contracts_Expression,1.mode_public_speech,0.1470456020426999,0.2101041329041299,-0.26475093145241163,0.5588421355378115
full1,Contracts_Expression,1.mode_non_verbal_expression,-0.3815350249432432,0.2808066273048497,-0.9319059010809103,0.1688358511944239
full1,Contracts_Expression,yearspline1,-0.019319730195839158,0.009265292184288195,-0.03747936918328447,-0.0011600912083938458
full1,Contracts_Expression,yearspline2,-0.006717139885588465,0.026917712691008767,-0.05947488730616239,0.046040607534985456
full1,Contracts_Expression,_cons,40.5391224731799,18.194647698305523,4.878268273106485,76.19997667325332
full1,Expands_Expression,court_independence_lag1,0.18683126815341058,0.126871679744104,-0.06183265480313313,0.43549519110995427
full1,Expands_Expression,v2jupurge_lag1,-0.20572632713802494,0.103170761262382,-0.40793730346987384,-0.003515350806176043
