variable,coef,class_label,outcome,std_err,p_value,spec,base_category,stars,coef_se
v2jureform_lag1,-0.3347437869612057,Contracts Expression,Contracts Expression,0.1238966973479015,0.006896575159995531,spec_extended_1,Mixed Outcome,***,-0.335*** (0.124)
v2jureform_lag1,-0.183966904498996,Expands Expression,Expands Expression,0.2503970990945207,0.46252184131263774,spec_extended_1,Mixed Outcome,,-0.184 (0.25)
v2x_polyarchy_lag1,3.4870241753829365,Contracts Expression,Contracts Expression,1.215331802779045,0.0041151774516005645,spec_extended_1,Mixed Outcome,***,3.487*** (1.215)
v2x_polyarchy_lag1,5.182032176371037,Expands Expression,Expands Expression,1.4400213204354815,0.0003199592144285313,spec_extended_1,Mixed Outcome,***,5.182*** (1.44)
v2jureview_lag1,0.8298983624855515,Contracts Expression,Contracts Expression,0.32260439288374293,0.010096825630596386,spec_extended_1,Mixed Outcome,**,0.83** (0.323)
v2jureview_lag1,0.38229031535991265,Expands Expression,Expands Expression,0.3732216977396625,0.3056944451457402,spec_extended_1,Mixed Outcome,,0.382 (0.373)
legal_common,-2.190248000692941,Contracts Expression,Contracts Expression,0.34919151866897075,3.5566140413067205e-10,spec_extended_1,Mixed Outcome,***,-2.19*** (0.349)
legal_common,-0.8534641573173051,Expands Expression,Expands Expression,0.5399293379212937,0.11394755808270825,spec_extended_1,Mixed Outcome,,-0.853 (0.54)
legal_civil,-0.671154996999256,Contracts Expression,Contracts Expression,0.3679223459660343,0.06812551650717462,spec_extended_1,Mixed Outcome,*,-0.671* (0.368)
legal_civil,-0.34946162240084155,Expands Expression,Expands Expression,0.48626460463702287,0.472347010750262,spec_extended_1,Mixed Outcome,,-0.349 (0.486)
high_court,0.4180729147711771,Contracts Expression,Contracts Expression,0.2787670529396573,0.13368658495021593,spec_extended_1,Mixed Outcome,,0.418 (0.279)
high_court,0.4564806914573216,Expands Expression,Expands Expression,0.2745915079554086,0.09643276774935079,spec_extended_1,Mixed Outcome,*,0.456* (0.275)
j_ind_lag1,0.24838634231434278,Contracts Expression,Contracts Expression,0.26457336771110657,0.3478239969008491,spec_extended_1,Mixed Outcome,,0.248 (0.265)
j_ind_lag1,-0.13815044259396314,Expands Expression,Expands Expression,0.2668305857686279,0.6046355666829374,spec_extended_1,Mixed Outcome,,-0.138 (0.267)
Intercept,-5.770121417718012,Contracts Expression,Contracts Expression,1.3326055187413104,1.4914007516581572e-05,spec_extended_1_spline,Mixed Outcome,***,-5.77*** (1.333)
Intercept,-2.680195844610766,Expands Expression,Expands Expression,0.9755137056695176,0.0060056776902805975,spec_extended_1_spline,Mixed Outcome,***,-2.68*** (0.976)
"bs(year, df=4)[0]",6.3229493465143225,Contracts Expression,Contracts Expression,3.174899260251517,0.04642118993799262,spec_extended_1_spline,Mixed Outcome,**,6.323** (3.175)
"bs(year, df=4)[0]",-5.099439062519327,Expands Expression,Expands Expression,2.4515511684698073,0.03751757818583618,spec_extended_1_spline,Mixed Outcome,**,-5.099** (2.452)
"bs(year, df=4)[1]",4.259781882820295,Contracts Expression,Contracts Expression,0.7873419712502681,6.290782629323476e-08,spec_extended_1_spline,Mixed Outcome,***,4.26*** (0.787)
"bs(year, df=4)[1]",1.0048761487000317,Expands Expression,Expands Expression,1.2106222664234159,0.40651091807352835,spec_extended_1_spline,Mixed Outcome,,1.005 (1.211)
"bs(year, df=4)[2]",3.546107560834935,Contracts Expression,Contracts Expression,1.5462271686438958,0.021825352232864737,spec_extended_1_spline,Mixed Outcome,**,3.546** (1.546)
"bs(year, df=4)[2]",-1.1457267386953245,Expands Expression,Expands Expression,0.8695928523575639,0.1876563834988304,spec_extended_1_spline,Mixed Outcome,,-1.146 (0.87)
"bs(year, df=4)[3]",6.079203613354212,Contracts Expression,Contracts Expression,2.026030284201543,0.0026949318456777763,spec_extended_1_spline,Mixed Outcome,***,6.079*** (2.026)
"bs(year, df=4)[3]",2.175044029852617,Expands Expression,Expands Expression,1.8618278149762195,0.24271380286210786,spec_extended_1_spline,Mixed Outcome,,2.175 (1.862)
wdj_expression_lag1,-0.15453421069219522,Contracts Expression,Contracts Expression,0.2669298522647193,0.5626351141087361,spec_extended_1_spline,Mixed Outcome,,-0.155 (0.267)
wdj_expression_lag1,-0.3795570987543595,Expands Expression,Expands Expression,0.41973468814607984,0.3658476879930922,spec_extended_1_spline,Mixed Outcome,,-0.38 (0.42)
v2jureform_lag1,-0.3651950811779778,Contracts Expression,Contracts Expression,0.11854118908887035,0.002064839542968312,spec_extended_1_spline,Mixed Outcome,***,-0.365*** (0.119)
v2jureform_lag1,-0.1564663572203975,Expands Expression,Expands Expression,0.23791914230432412,0.5107662097429164,spec_extended_1_spline,Mixed Outcome,,-0.156 (0.238)
v2x_polyarchy_lag1,3.173334885530604,Contracts Expression,Contracts Expression,1.2332972130168218,0.010080676328014912,spec_extended_1_spline,Mixed Outcome,**,3.173** (1.233)
v2x_polyarchy_lag1,4.428064669718366,Expands Expression,Expands Expression,1.5333132576877542,0.0038781565957328582,spec_extended_1_spline,Mixed Outcome,***,4.428*** (1.533)
v2jureview_lag1,0.7836166889658659,Contracts Expression,Contracts Expression,0.32855972840533093,0.01707887595581431,spec_extended_1_spline,Mixed Outcome,**,0.784** (0.329)
v2jureview_lag1,0.3690547721048396,Expands Expression,Expands Expression,0.3611092314512304,0.3067794094395697,spec_extended_1_spline,Mixed Outcome,,0.369 (0.361)
legal_common,-2.2005765738773704,Contracts Expression,Contracts Expression,0.3749428598125252,4.381710900825971e-09,spec_extended_1_spline,Mixed Outcome,***,-2.201*** (0.375)
legal_common,-0.6355143527854129,Expands Expression,Expands Expression,0.5137731738232046,0.21610374853330938,spec_extended_1_spline,Mixed Outcome,,-0.636 (0.514)
legal_civil,-0.6949523415977485,Contracts Expression,Contracts Expression,0.3606894689991122,0.05401289958935075,spec_extended_1_spline,Mixed Outcome,*,-0.695* (0.361)
legal_civil,-0.28583309049103367,Expands Expression,Expands Expression,0.44975301203991186,0.5250805474935447,spec_extended_1_spline,Mixed Outcome,,-0.286 (0.45)
high_court,0.2690797371442711,Contracts Expression,Contracts Expression,0.31649915836488185,0.3952276842895386,spec_extended_1_spline,Mixed Outcome,,0.269 (0.316)
high_court,0.48065237356911256,Expands Expression,Expands Expression,0.27765866072480755,0.08343555785090398,spec_extended_1_spline,Mixed Outcome,*,0.481* (0.278)
j_ind_lag1,0.3212825542191419,Contracts Expression,Contracts Expression,0.26752035533591045,0.22976482085467154,spec_extended_1_spline,Mixed Outcome,,0.321 (0.268)
j_ind_lag1,-0.03989015461676646,Expands Expression,Expands Expression,0.2805081353321429,0.8869166880212741,spec_extended_1_spline,Mixed Outcome,,-0.04 (0.281)
Intercept,72.52019397828461,Contracts Expression,Contracts Expression,53.85179552537491,0.17808895267178848,spec_extended_1_spline_interact,Mixed Outcome,,72.52 (53.852)
Intercept,98.18927713394194,Expands Expression,Expands Expression,88.72399535726271,0.2684313014292171,spec_extended_1_spline_interact,Mixed Outcome,,98.189 (88.724)
"bs(year, df=4)[0]",-39.77018000059677,Contracts Expression,Contracts Expression,57.12387882708306,0.4862977171140377,spec_extended_1_spline_interact,Mixed Outcome,,-39.77 (57.124)
"bs(year, df=4)[0]",-127.87485717508936,Expands Expression,Expands Expression,89.6724908348437,0.15386227359901983,spec_extended_1_spline_interact,Mixed Outcome,,-127.875 (89.672)
"bs(year, df=4)[1]",-85.84785684238614,Contracts Expression,Contracts Expression,54.94077253256176,0.1181578223398827,spec_extended_1_spline_interact,Mixed Outcome,,-85.848 (54.941)
"bs(year, df=4)[1]",-93.28014384893584,Expands Expression,Expands Expression,89.34546196324399,0.2964673612839661,spec_extended_1_spline_interact,Mixed Outcome,,-93.28 (89.345)
"bs(year, df=4)[2]",-72.95318811057294,Contracts Expression,Contracts Expression,53.63004319953225,0.17373359078059902,spec_extended_1_spline_interact,Mixed Outcome,,-72.953 (53.63)
"bs(year, df=4)[2]",-103.39372194585704,Expands Expression,Expands Expression,88.856134013299,0.2445828460179258,spec_extended_1_spline_interact,Mixed Outcome,,-103.394 (88.856)
"bs(year, df=4)[3]",-70.80324361806386,Contracts Expression,Contracts Expression,53.76544538405344,0.18787508587330515,spec_extended_1_spline_interact,Mixed Outcome,,-70.803 (53.765)
"bs(year, df=4)[3]",-92.69716202801362,Expands Expression,Expands Expression,89.494246131686,0.3003005575147105,spec_extended_1_spline_interact,Mixed Outcome,,-92.697 (89.494)
v2x_polyarchy_lag1,-154.37114507607697,Contracts Expression,Contracts Expression,102.98758194095845,0.13389187109131542,spec_extended_1_spline_interact,Mixed Outcome,,-154.371 (102.988)
v2x_polyarchy_lag1,-181.40385879405542,Expands Expression,Expands Expression,166.63347095934125,0.27631267824846273,spec_extended_1_spline_interact,Mixed Outcome,,-181.404 (166.633)
"bs(year, df=4)[0]:v2x_polyarchy_lag1",130.7443916416469,Contracts Expression,Contracts Expression,114.33060984572354,0.25280441833731615,spec_extended_1_spline_interact,Mixed Outcome,,130.744 (114.331)
"bs(year, df=4)[0]:v2x_polyarchy_lag1",231.13273212315613,Expands Expression,Expands Expression,185.1271456732074,0.21184506131256509,spec_extended_1_spline_interact,Mixed Outcome,,231.133 (185.127)
"bs(year, df=4)[1]:v2x_polyarchy_lag1",170.24481935409315,Contracts Expression,Contracts Expression,101.6677921906431,0.09402831583021609,spec_extended_1_spline_interact,Mixed Outcome,*,170.245* (101.668)
"bs(year, df=4)[1]:v2x_polyarchy_lag1",173.7022878906813,Expands Expression,Expands Expression,162.6384363545563,0.2855082034078865,spec_extended_1_spline_interact,Mixed Outcome,,173.702 (162.638)
"bs(year, df=4)[2]:v2x_polyarchy_lag1",155.49282552519702,Contracts Expression,Contracts Expression,103.29225737555244,0.13222957445665304,spec_extended_1_spline_interact,Mixed Outcome,,155.493 (103.292)
"bs(year, df=4)[2]:v2x_polyarchy_lag1",188.52395087626942,Expands Expression,Expands Expression,167.951593931971,0.2616542425418128,spec_extended_1_spline_interact,Mixed Outcome,,188.524 (167.952)
"bs(year, df=4)[3]:v2x_polyarchy_lag1",154.62249163049594,Contracts Expression,Contracts Expression,102.66625315372356,0.13204938558879853,spec_extended_1_spline_interact,Mixed Outcome,,154.622 (102.666)
"bs(year, df=4)[3]:v2x_polyarchy_lag1",177.44761561117642,Expands Expression,Expands Expression,167.52931932044473,0.2895071814529194,spec_extended_1_spline_interact,Mixed Outcome,,177.448 (167.529)
wdj_expression_lag1,-0.1256648774499272,Contracts Expression,Contracts Expression,0.36694258291077564,0.7320012134644677,spec_extended_1_spline_interact,Mixed Outcome,,-0.126 (0.367)
wdj_expression_lag1,-0.5166472724681522,Expands Expression,Expands Expression,0.5072209393911687,0.308400373128043,spec_extended_1_spline_interact,Mixed Outcome,,-0.517 (0.507)
v2jureform_lag1,-0.40665689127930243,Contracts Expression,Contracts Expression,0.1280933527731689,0.0014999582658577386,spec_extended_1_spline_interact,Mixed Outcome,***,-0.407*** (0.128)
v2jureform_lag1,-0.2048699368987328,Expands Expression,Expands Expression,0.23323861788830197,0.3797426520428111,spec_extended_1_spline_interact,Mixed Outcome,,-0.205 (0.233)
v2jureview_lag1,0.8224284578635418,Contracts Expression,Contracts Expression,0.31535707026354576,0.009109217626740733,spec_extended_1_spline_interact,Mixed Outcome,***,0.822*** (0.315)
v2jureview_lag1,0.2744822616068568,Expands Expression,Expands Expression,0.36321698948169995,0.4498304335703487,spec_extended_1_spline_interact,Mixed Outcome,,0.274 (0.363)
legal_common,-2.287600116478729,Contracts Expression,Contracts Expression,0.38837145842396154,3.856410565373929e-09,spec_extended_1_spline_interact,Mixed Outcome,***,-2.288*** (0.388)
legal_common,-0.6120593389157916,Expands Expression,Expands Expression,0.48958817378856007,0.21124424789305196,spec_extended_1_spline_interact,Mixed Outcome,,-0.612 (0.49)
legal_civil,-0.724102771686319,Contracts Expression,Contracts Expression,0.3644142898480434,0.04691887620741731,spec_extended_1_spline_interact,Mixed Outcome,**,-0.724** (0.364)
legal_civil,-0.33214690661908247,Expands Expression,Expands Expression,0.4420947510993045,0.4524706047477455,spec_extended_1_spline_interact,Mixed Outcome,,-0.332 (0.442)
high_court,0.22089164463048452,Contracts Expression,Contracts Expression,0.3186736056755859,0.48820944652011744,spec_extended_1_spline_interact,Mixed Outcome,,0.221 (0.319)
high_court,0.4310810295146961,Expands Expression,Expands Expression,0.28085673157203583,0.12481361381822528,spec_extended_1_spline_interact,Mixed Outcome,,0.431 (0.281)
j_ind_lag1,0.3500186391154763,Contracts Expression,Contracts Expression,0.2715641138242794,0.19743329859850922,spec_extended_1_spline_interact,Mixed Outcome,,0.35 (0.272)
j_ind_lag1,-0.05176688789717381,Expands Expression,Expands Expression,0.2789325930573086,0.8527668923759785,spec_extended_1_spline_interact,Mixed Outcome,,-0.052 (0.279)
Intercept,-2.121466554293314,Contracts Expression,Contracts Expression,0.6478158921323,0.0010573733992467586,spec_extended_2,Mixed Outcome,***,-2.121*** (0.648)
Intercept,-3.804109809501671,Expands Expression,Expands Expression,0.761873912472279,5.94189128544018e-07,spec_extended_2,Mixed Outcome,***,-3.804*** (0.762)
wdj_expression_lag1,-0.2790170361214373,Contracts Expression,Contracts Expression,0.2124866560153051,0.18914797253318816,spec_extended_2,Mixed Outcome,,-0.279 (0.212)
wdj_expression_lag1,-0.3171716408341046,Expands Expression,Expands Expression,0.2639589522744791,0.22952065060049975,spec_extended_2,Mixed Outcome,,-0.317 (0.264)
v2jupoatck_lag1,-0.19345994535520739,Contracts Expression,Contracts Expression,0.10173614576145591,0.057225409100444546,spec_extended_2,Mixed Outcome,*,-0.193* (0.102)
v2jupoatck_lag1,-0.23344917392500117,Expands Expression,Expands Expression,0.12763606934395236,0.06739631832084153,spec_extended_2,Mixed Outcome,*,-0.233* (0.128)
v2x_polyarchy_lag1,3.3924595938663877,Contracts Expression,Contracts Expression,1.1085991309608474,0.002212395142649547,spec_extended_2,Mixed Outcome,***,3.392*** (1.109)
v2x_polyarchy_lag1,5.5151803778686865,Expands Expression,Expands Expression,1.2979429438022152,2.1456392595109074e-05,spec_extended_2,Mixed Outcome,***,5.515*** (1.298)
v2jureview_lag1,0.7729975941896006,Contracts Expression,Contracts Expression,0.321570368463371,0.01622471702476437,spec_extended_2,Mixed Outcome,**,0.773** (0.322)
v2jureview_lag1,0.2842011758975569,Expands Expression,Expands Expression,0.3638650916928596,0.4347660631321931,spec_extended_2,Mixed Outcome,,0.284 (0.364)
legal_common,-1.7123195048427204,Contracts Expression,Contracts Expression,0.32526050002068707,1.4060527012024255e-07,spec_extended_2,Mixed Outcome,***,-1.712*** (0.325)
legal_common,-0.5300304683368214,Expands Expression,Expands Expression,0.4765744930724701,0.26606631392501645,spec_extended_2,Mixed Outcome,,-0.53 (0.477)
legal_civil,-0.35198584984978415,Contracts Expression,Contracts Expression,0.3277137337951831,0.2827935522058793,spec_extended_2,Mixed Outcome,,-0.352 (0.328)
legal_civil,-0.19910119453584707,Expands Expression,Expands Expression,0.42648346809549437,0.6406115831950536,spec_extended_2,Mixed Outcome,,-0.199 (0.426)
high_court,0.513235516481877,Contracts Expression,Contracts Expression,0.2819957152244526,0.06875721482914607,spec_extended_2,Mixed Outcome,*,0.513* (0.282)
high_court,0.5374338033989874,Expands Expression,Expands Expression,0.27312480562616664,0.04909998477008872,spec_extended_2,Mixed Outcome,**,0.537** (0.273)
j_ind_lag1,0.1806953113440092,Contracts Expression,Contracts Expression,0.26789715576616646,0.49999661777162074,spec_extended_2,Mixed Outcome,,0.181 (0.268)
j_ind_lag1,-0.17848843510256807,Expands Expression,Expands Expression,0.25259531083167863,0.47980379718455757,spec_extended_2,Mixed Outcome,,-0.178 (0.253)
Intercept,-5.922806227649879,Contracts Expression,Contracts Expression,1.542834451449135,0.00012358053408724552,spec_extended_2_spline,Mixed Outcome,***,-5.923*** (1.543)
Intercept,-2.6705044166921184,Expands Expression,Expands Expression,1.0024617447760669,0.0077229853342520565,spec_extended_2_spline,Mixed Outcome,***,-2.671*** (1.002)
"bs(year, df=4)[0]",7.285960382813409,Contracts Expression,Contracts Expression,3.6972440735664405,0.04876434592283658,spec_extended_2_spline,Mixed Outcome,**,7.286** (3.697)
"bs(year, df=4)[0]",-4.68982258940788,Expands Expression,Expands Expression,2.758666479146146,0.0891248180731891,spec_extended_2_spline,Mixed Outcome,*,-4.69* (2.759)
"bs(year, df=4)[1]",3.9455133255627,Contracts Expression,Contracts Expression,0.7737940890439918,3.4159881191085584e-07,spec_extended_2_spline,Mixed Outcome,***,3.946*** (0.774)
"bs(year, df=4)[1]",0.6772403022535058,Expands Expression,Expands Expression,1.3247097901271037,0.609185301749905,spec_extended_2_spline,Mixed Outcome,,0.677 (1.325)
"bs(year, df=4)[2]",3.7510109858606953,Contracts Expression,Contracts Expression,1.8389017874454276,0.04136921383514198,spec_extended_2_spline,Mixed Outcome,**,3.751** (1.839)
"bs(year, df=4)[2]",-1.2260038692115676,Expands Expression,Expands Expression,0.9360976064537992,0.19029848817992256,spec_extended_2_spline,Mixed Outcome,,-1.226 (0.936)
"bs(year, df=4)[3]",6.411137227746922,Contracts Expression,Contracts Expression,2.027824418034548,0.001569135558812212,spec_extended_2_spline,Mixed Outcome,***,6.411*** (2.028)
"bs(year, df=4)[3]",2.172490948161384,Expands Expression,Expands Expression,1.7761293003830823,0.22126913565113404,spec_extended_2_spline,Mixed Outcome,,2.172 (1.776)
wdj_expression_lag1,-0.47613704178580785,Contracts Expression,Contracts Expression,0.276558528786793,0.08513290665265637,spec_extended_2_spline,Mixed Outcome,*,-0.476* (0.277)
wdj_expression_lag1,-0.6126605382498692,Expands Expression,Expands Expression,0.4727251286129204,0.19496909226337666,spec_extended_2_spline,Mixed Outcome,,-0.613 (0.473)
v2jupoatck_lag1,-0.2664390230607192,Contracts Expression,Contracts Expression,0.09894664020648464,0.007086440141539457,spec_extended_2_spline,Mixed Outcome,***,-0.266*** (0.099)
v2jupoatck_lag1,-0.22694145546368333,Expands Expression,Expands Expression,0.14606044243671112,0.1202439910635271,spec_extended_2_spline,Mixed Outcome,,-0.227 (0.146)
v2x_polyarchy_lag1,3.3731248504111035,Contracts Expression,Contracts Expression,1.1936140368439172,0.004713676738626297,spec_extended_2_spline,Mixed Outcome,***,3.373*** (1.194)
v2x_polyarchy_lag1,4.894216736839026,Expands Expression,Expands Expression,1.5448205420842083,0.001534145531382488,spec_extended_2_spline,Mixed Outcome,***,4.894*** (1.545)
v2jureview_lag1,0.6798508682906845,Contracts Expression,Contracts Expression,0.32084723527348546,0.03409690055314285,spec_extended_2_spline,Mixed Outcome,**,0.68** (0.321)
v2jureview_lag1,0.2729145186335949,Expands Expression,Expands Expression,0.3615472943448858,0.45033808720192026,spec_extended_2_spline,Mixed Outcome,,0.273 (0.362)
legal_common,-1.664790968619683,Contracts Expression,Contracts Expression,0.32522225415316214,3.072688898527123e-07,spec_extended_2_spline,Mixed Outcome,***,-1.665*** (0.325)
legal_common,-0.35740153028863303,Expands Expression,Expands Expression,0.4573366417093585,0.43451754646988006,spec_extended_2_spline,Mixed Outcome,,-0.357 (0.457)
legal_civil,-0.34617998217021195,Contracts Expression,Contracts Expression,0.31207745700779904,0.26731120578946244,spec_extended_2_spline,Mixed Outcome,,-0.346 (0.312)
legal_civil,-0.17830647712414552,Expands Expression,Expands Expression,0.4084122645521634,0.6624126828625228,spec_extended_2_spline,Mixed Outcome,,-0.178 (0.408)
high_court,0.3632930970040459,Contracts Expression,Contracts Expression,0.33519211593053927,0.27843776522457553,spec_extended_2_spline,Mixed Outcome,,0.363 (0.335)
high_court,0.5413704820574095,Expands Expression,Expands Expression,0.2991354006067846,0.07032927960690129,spec_extended_2_spline,Mixed Outcome,*,0.541* (0.299)
j_ind_lag1,0.2200953457653449,Contracts Expression,Contracts Expression,0.26382302832044163,0.4041380187593093,spec_extended_2_spline,Mixed Outcome,,0.22 (0.264)
j_ind_lag1,-0.10675088954771639,Expands Expression,Expands Expression,0.2636755567442177,0.6855826423520164,spec_extended_2_spline,Mixed Outcome,,-0.107 (0.264)
Intercept,83.1044845240997,Contracts Expression,Contracts Expression,53.32483797638542,0.11912487589417824,spec_extended_2_spline_interact,Mixed Outcome,,83.104 (53.325)
Intercept,102.4136371881686,Expands Expression,Expands Expression,87.50566034650141,0.24185376947378467,spec_extended_2_spline_interact,Mixed Outcome,,102.414 (87.506)
"bs(year, df=4)[0]",-49.293015929516734,Contracts Expression,Contracts Expression,55.21910704549993,0.37202833624810383,spec_extended_2_spline_interact,Mixed Outcome,,-49.293 (55.219)
"bs(year, df=4)[0]",-131.7018546142564,Expands Expression,Expands Expression,88.77858791805185,0.13794514692570134,spec_extended_2_spline_interact,Mixed Outcome,,-131.702 (88.779)
"bs(year, df=4)[1]",-97.3672587064757,Contracts Expression,Contracts Expression,54.83017229225367,0.0757663726280489,spec_extended_2_spline_interact,Mixed Outcome,*,-97.367* (54.83)
"bs(year, df=4)[1]",-98.49349095048822,Expands Expression,Expands Expression,87.98081967974737,0.26293191494102175,spec_extended_2_spline_interact,Mixed Outcome,,-98.493 (87.981)
"bs(year, df=4)[2]",-83.32638833731106,Contracts Expression,Contracts Expression,53.05827715013931,0.11630600200493589,spec_extended_2_spline_interact,Mixed Outcome,,-83.326 (53.058)
"bs(year, df=4)[2]",-107.51489233835187,Expands Expression,Expands Expression,87.69305740810061,0.22018492629232833,spec_extended_2_spline_interact,Mixed Outcome,,-107.515 (87.693)
"bs(year, df=4)[3]",-82.95159331471172,Contracts Expression,Contracts Expression,53.46285776429193,0.12076412899231591,spec_extended_2_spline_interact,Mixed Outcome,,-82.952 (53.463)
"bs(year, df=4)[3]",-97.98307222454339,Expands Expression,Expands Expression,88.23860161400276,0.26681240099702774,spec_extended_2_spline_interact,Mixed Outcome,,-97.983 (88.239)
v2x_polyarchy_lag1,-174.79688072231818,Contracts Expression,Contracts Expression,102.5375355096677,0.08824830812678008,spec_extended_2_spline_interact,Mixed Outcome,*,-174.797* (102.538)
v2x_polyarchy_lag1,-188.95485810504215,Expands Expression,Expands Expression,164.35484684677266,0.2502772545903069,spec_extended_2_spline_interact,Mixed Outcome,,-188.955 (164.355)
"bs(year, df=4)[0]:v2x_polyarchy_lag1",153.34335446633145,Contracts Expression,Contracts Expression,112.00625950230513,0.17098033953035618,spec_extended_2_spline_interact,Mixed Outcome,,153.343 (112.006)
"bs(year, df=4)[0]:v2x_polyarchy_lag1",240.0452081514255,Expands Expression,Expands Expression,183.086888807643,0.18982400248303855,spec_extended_2_spline_interact,Mixed Outcome,,240.045 (183.087)
"bs(year, df=4)[1]:v2x_polyarchy_lag1",190.7845020846409,Contracts Expression,Contracts Expression,101.5664963651475,0.060323780105908234,spec_extended_2_spline_interact,Mixed Outcome,*,190.785* (101.566)
"bs(year, df=4)[1]:v2x_polyarchy_lag1",182.19380011837018,Expands Expression,Expands Expression,160.19609341346504,0.2554056347050493,spec_extended_2_spline_interact,Mixed Outcome,,182.194 (160.196)
"bs(year, df=4)[2]:v2x_polyarchy_lag1",175.9889448806832,Contracts Expression,Contracts Expression,102.67375133110107,0.08651775235429073,spec_extended_2_spline_interact,Mixed Outcome,*,175.989* (102.674)
"bs(year, df=4)[2]:v2x_polyarchy_lag1",196.29598418587824,Expands Expression,Expands Expression,165.74618452258036,0.23628769693261997,spec_extended_2_spline_interact,Mixed Outcome,,196.296 (165.746)
"bs(year, df=4)[3]:v2x_polyarchy_lag1",177.70034686217832,Contracts Expression,Contracts Expression,102.3941542601477,0.08266041853716337,spec_extended_2_spline_interact,Mixed Outcome,*,177.7* (102.394)
"bs(year, df=4)[3]:v2x_polyarchy_lag1",186.94381908130705,Expands Expression,Expands Expression,165.2451424401692,0.2579237788139507,spec_extended_2_spline_interact,Mixed Outcome,,186.944 (165.245)
wdj_expression_lag1,-0.5088439383353923,Contracts Expression,Contracts Expression,0.3660463173968529,0.16449606433163366,spec_extended_2_spline_interact,Mixed Outcome,,-0.509 (0.366)
wdj_expression_lag1,-0.7689858903408018,Expands Expression,Expands Expression,0.5561475674959521,0.16675651408359293,spec_extended_2_spline_interact,Mixed Outcome,,-0.769 (0.556)
