variable,coef,class_label,outcome,std_err,p_value,spec,base_category,stars,coef_se
v2jureform_lag1,-0.3347437869612057,Contracts Expression,Contracts Expression,0.1238966973479015,0.006896575159995531,spec_extended_1,Mixed Outcome,***,-0.335*** (0.124)
v2jureform_lag1,-0.183966904498996,Expands Expression,Expands Expression,0.2503970990945207,0.46252184131263774,spec_extended_1,Mixed Outcome,,-0.184 (0.25)
v2x_polyarchy_lag1,3.4870241753829365,Contracts Expression,Contracts Expression,1.215331802779045,0.0041151774516005645,spec_extended_1,Mixed Outcome,***,3.487*** (1.215)
v2x_polyarchy_lag1,5.182032176371037,Expands Expression,Expands Expression,1.4400213204354815,0.0003199592144285313,spec_extended_1,Mixed Outcome,***,5.182*** (1.44)
v2jureview_lag1,0.8298983624855515,Contracts Expression,Contracts Expression,0.32260439288374293,0.010096825630596386,spec_extended_1,Mixed Outcome,**,0.83** (0.323)
v2jureview_lag1,0.38229031535991265,Expands Expression,Expands Expression,0.3732216977396625,0.3056944451457402,spec_extended_1,Mixed Outcome,,0.382 (0.373)
legal_common,-2.190248000692941,Contracts Expression,Contracts Expression,0.34919151866897075,3.5566140413067205e-10,spec_extended_1,Mixed Outcome,***,-2.19*** (0.349)
legal_common,-0.8534641573173051,Expands Expression,Expands Expression,0.5399293379212937,0.11394755808270825,spec_extended_1,Mixed Outcome,,-0.853 (0.54)
legal_civil,-0.671154996999256,Contracts Expression,Contracts Expression,0.3679223459660343,0.06812551650717462,spec_extended_1,Mixed Outcome,*,-0.671* (0.368)
legal_civil,-0.34946162240084155,Expands Expression,Expands Expression,0.48626460463702287,0.472347010750262,spec_extended_1,Mixed Outcome,,-0.349 (0.486)
high_court,0.4180729147711771,Contracts Expression,Contracts Expression,0.2787670529396573,0.13368658495021593,spec_extended_1,Mixed Outcome,,0.418 (0.279)
high_court,0.4564806914573216,Expands Expression,Expands Expression,0.2745915079554086,0.09643276774935079,spec_extended_1,Mixed Outcome,*,0.456* (0.275)
j_ind_lag1,0.24838634231434278,Contracts Expression,Contracts Expression,0.26457336771110657,0.3478239969008491,spec_extended_1,Mixed Outcome,,0.248 (0.265)
j_ind_lag1,-0.13815044259396314,Expands Expression,Expands Expression,0.2668305857686279,0.6046355666829374,spec_extended_1,Mixed Outcome,,-0.138 (0.267)
Intercept,-2.121466554293314,Contracts Expression,Contracts Expression,0.6478158921323,0.0010573733992467586,spec_extended_2,Mixed Outcome,***,-2.121*** (0.648)
Intercept,-3.804109809501671,Expands Expression,Expands Expression,0.761873912472279,5.94189128544018e-07,spec_extended_2,Mixed Outcome,***,-3.804*** (0.762)
wdj_expression_lag1,-0.2790170361214373,Contracts Expression,Contracts Expression,0.2124866560153051,0.18914797253318816,spec_extended_2,Mixed Outcome,,-0.279 (0.212)
wdj_expression_lag1,-0.3171716408341046,Expands Expression,Expands Expression,0.2639589522744791,0.22952065060049975,spec_extended_2,Mixed Outcome,,-0.317 (0.264)
v2jupoatck_lag1,-0.19345994535520739,Contracts Expression,Contracts Expression,0.10173614576145591,0.057225409100444546,spec_extended_2,Mixed Outcome,*,-0.193* (0.102)
v2jupoatck_lag1,-0.23344917392500117,Expands Expression,Expands Expression,0.12763606934395236,0.06739631832084153,spec_extended_2,Mixed Outcome,*,-0.233* (0.128)
v2x_polyarchy_lag1,3.3924595938663877,Contracts Expression,Contracts Expression,1.1085991309608474,0.002212395142649547,spec_extended_2,Mixed Outcome,***,3.392*** (1.109)
v2x_polyarchy_lag1,5.5151803778686865,Expands Expression,Expands Expression,1.2979429438022152,2.1456392595109074e-05,spec_extended_2,Mixed Outcome,***,5.515*** (1.298)
v2jureview_lag1,0.7729975941896006,Contracts Expression,Contracts Expression,0.321570368463371,0.01622471702476437,spec_extended_2,Mixed Outcome,**,0.773** (0.322)
v2jureview_lag1,0.2842011758975569,Expands Expression,Expands Expression,0.3638650916928596,0.4347660631321931,spec_extended_2,Mixed Outcome,,0.284 (0.364)
legal_common,-1.7123195048427204,Contracts Expression,Contracts Expression,0.32526050002068707,1.4060527012024255e-07,spec_extended_2,Mixed Outcome,***,-1.712*** (0.325)
legal_common,-0.5300304683368214,Expands Expression,Expands Expression,0.4765744930724701,0.26606631392501645,spec_extended_2,Mixed Outcome,,-0.53 (0.477)
legal_civil,-0.35198584984978415,Contracts Expression,Contracts Expression,0.3277137337951831,0.2827935522058793,spec_extended_2,Mixed Outcome,,-0.352 (0.328)
legal_civil,-0.19910119453584707,Expands Expression,Expands Expression,0.42648346809549437,0.6406115831950536,spec_extended_2,Mixed Outcome,,-0.199 (0.426)
high_court,0.513235516481877,Contracts Expression,Contracts Expression,0.2819957152244526,0.06875721482914607,spec_extended_2,Mixed Outcome,*,0.513* (0.282)
high_court,0.5374338033989874,Expands Expression,Expands Expression,0.27312480562616664,0.04909998477008872,spec_extended_2,Mixed Outcome,**,0.537** (0.273)
j_ind_lag1,0.1806953113440092,Contracts Expression,Contracts Expression,0.26789715576616646,0.49999661777162074,spec_extended_2,Mixed Outcome,,0.181 (0.268)
j_ind_lag1,-0.17848843510256807,Expands Expression,Expands Expression,0.25259531083167863,0.47980379718455757,spec_extended_2,Mixed Outcome,,-0.178 (0.253)
Intercept,-2.3531155504015335,Contracts Expression,Contracts Expression,0.6531385214053631,0.00031482984769038466,spec_extended_3,Mixed Outcome,***,-2.353*** (0.653)
Intercept,-4.512625308445234,Expands Expression,Expands Expression,0.940137695896553,1.5869566031265885e-06,spec_extended_3,Mixed Outcome,***,-4.513*** (0.94)
wdj_expression_lag1,-0.13689591494674122,Contracts Expression,Contracts Expression,0.20953197188616324,0.5135361986171014,spec_extended_3,Mixed Outcome,,-0.137 (0.21)
wdj_expression_lag1,-0.1731318913036251,Expands Expression,Expands Expression,0.21353094617634355,0.4174778442693663,spec_extended_3,Mixed Outcome,,-0.173 (0.214)
v2jupack_lag1,-0.25610069225329113,Contracts Expression,Contracts Expression,0.1569222469029201,0.10267467315811711,spec_extended_3,Mixed Outcome,,-0.256 (0.157)
v2jupack_lag1,-0.5690310345963606,Expands Expression,Expands Expression,0.2398947754628302,0.01769196552481986,spec_extended_3,Mixed Outcome,**,-0.569** (0.24)
v2x_polyarchy_lag1,3.830151078945027,Contracts Expression,Contracts Expression,1.207176973319184,0.001509678836776891,spec_extended_3,Mixed Outcome,***,3.83*** (1.207)
v2x_polyarchy_lag1,7.050933497406576,Expands Expression,Expands Expression,1.7728464667413097,6.973671698570775e-05,spec_extended_3,Mixed Outcome,***,7.051*** (1.773)
v2jureview_lag1,0.9034207715383912,Contracts Expression,Contracts Expression,0.3229083684177698,0.00514580099363206,spec_extended_3,Mixed Outcome,***,0.903*** (0.323)
v2jureview_lag1,0.47272650987431936,Expands Expression,Expands Expression,0.38243746289151936,0.2164257079161236,spec_extended_3,Mixed Outcome,,0.473 (0.382)
legal_common,-1.787725350982577,Contracts Expression,Contracts Expression,0.3398650831298353,1.4397471322148997e-07,spec_extended_3,Mixed Outcome,***,-1.788*** (0.34)
legal_common,-0.6217378675738396,Expands Expression,Expands Expression,0.47962817113128164,0.19487511454763995,spec_extended_3,Mixed Outcome,,-0.622 (0.48)
legal_civil,-0.422906470408883,Contracts Expression,Contracts Expression,0.339635082760097,0.2130659625560396,spec_extended_3,Mixed Outcome,,-0.423 (0.34)
legal_civil,-0.3830127316200321,Expands Expression,Expands Expression,0.42545847257248554,0.3679950493285249,spec_extended_3,Mixed Outcome,,-0.383 (0.425)
high_court,0.4210709329976997,Contracts Expression,Contracts Expression,0.2849743708168622,0.13952163854862812,spec_extended_3,Mixed Outcome,,0.421 (0.285)
high_court,0.4015333843767551,Expands Expression,Expands Expression,0.2664036841204994,0.13175002068162223,spec_extended_3,Mixed Outcome,,0.402 (0.266)
j_ind_lag1,0.16163531875278833,Contracts Expression,Contracts Expression,0.27988190931881113,0.5635932544922594,spec_extended_3,Mixed Outcome,,0.162 (0.28)
j_ind_lag1,-0.19571787466479515,Expands Expression,Expands Expression,0.2637107528523617,0.4579851115559289,spec_extended_3,Mixed Outcome,,-0.196 (0.264)
Intercept,-5.770121417718012,Contracts Expression,Contracts Expression,1.3326055187413104,1.4914007516581572e-05,spec_spline_1,Mixed Outcome,***,-5.77*** (1.333)
Intercept,-2.680195844610766,Expands Expression,Expands Expression,0.9755137056695176,0.0060056776902805975,spec_spline_1,Mixed Outcome,***,-2.68*** (0.976)
"bs(year, df=4)[0]",6.3229493465143225,Contracts Expression,Contracts Expression,3.174899260251517,0.04642118993799262,spec_spline_1,Mixed Outcome,**,6.323** (3.175)
"bs(year, df=4)[0]",-5.099439062519327,Expands Expression,Expands Expression,2.4515511684698073,0.03751757818583618,spec_spline_1,Mixed Outcome,**,-5.099** (2.452)
"bs(year, df=4)[1]",4.259781882820295,Contracts Expression,Contracts Expression,0.7873419712502681,6.290782629323476e-08,spec_spline_1,Mixed Outcome,***,4.26*** (0.787)
"bs(year, df=4)[1]",1.0048761487000317,Expands Expression,Expands Expression,1.2106222664234159,0.40651091807352835,spec_spline_1,Mixed Outcome,,1.005 (1.211)
"bs(year, df=4)[2]",3.546107560834935,Contracts Expression,Contracts Expression,1.5462271686438958,0.021825352232864737,spec_spline_1,Mixed Outcome,**,3.546** (1.546)
"bs(year, df=4)[2]",-1.1457267386953245,Expands Expression,Expands Expression,0.8695928523575639,0.1876563834988304,spec_spline_1,Mixed Outcome,,-1.146 (0.87)
"bs(year, df=4)[3]",6.079203613354212,Contracts Expression,Contracts Expression,2.026030284201543,0.0026949318456777763,spec_spline_1,Mixed Outcome,***,6.079*** (2.026)
"bs(year, df=4)[3]",2.175044029852617,Expands Expression,Expands Expression,1.8618278149762195,0.24271380286210786,spec_spline_1,Mixed Outcome,,2.175 (1.862)
wdj_expression_lag1,-0.15453421069219522,Contracts Expression,Contracts Expression,0.2669298522647193,0.5626351141087361,spec_spline_1,Mixed Outcome,,-0.155 (0.267)
wdj_expression_lag1,-0.3795570987543595,Expands Expression,Expands Expression,0.41973468814607984,0.3658476879930922,spec_spline_1,Mixed Outcome,,-0.38 (0.42)
v2jureform_lag1,-0.3651950811779778,Contracts Expression,Contracts Expression,0.11854118908887035,0.002064839542968312,spec_spline_1,Mixed Outcome,***,-0.365*** (0.119)
v2jureform_lag1,-0.1564663572203975,Expands Expression,Expands Expression,0.23791914230432412,0.5107662097429164,spec_spline_1,Mixed Outcome,,-0.156 (0.238)
v2x_polyarchy_lag1,3.173334885530604,Contracts Expression,Contracts Expression,1.2332972130168218,0.010080676328014912,spec_spline_1,Mixed Outcome,**,3.173** (1.233)
v2x_polyarchy_lag1,4.428064669718366,Expands Expression,Expands Expression,1.5333132576877542,0.0038781565957328582,spec_spline_1,Mixed Outcome,***,4.428*** (1.533)
v2jureview_lag1,0.7836166889658659,Contracts Expression,Contracts Expression,0.32855972840533093,0.01707887595581431,spec_spline_1,Mixed Outcome,**,0.784** (0.329)
v2jureview_lag1,0.3690547721048396,Expands Expression,Expands Expression,0.3611092314512304,0.3067794094395697,spec_spline_1,Mixed Outcome,,0.369 (0.361)
legal_common,-2.2005765738773704,Contracts Expression,Contracts Expression,0.3749428598125252,4.381710900825971e-09,spec_spline_1,Mixed Outcome,***,-2.201*** (0.375)
legal_common,-0.6355143527854129,Expands Expression,Expands Expression,0.5137731738232046,0.21610374853330938,spec_spline_1,Mixed Outcome,,-0.636 (0.514)
legal_civil,-0.6949523415977485,Contracts Expression,Contracts Expression,0.3606894689991122,0.05401289958935075,spec_spline_1,Mixed Outcome,*,-0.695* (0.361)
legal_civil,-0.28583309049103367,Expands Expression,Expands Expression,0.44975301203991186,0.5250805474935447,spec_spline_1,Mixed Outcome,,-0.286 (0.45)
high_court,0.2690797371442711,Contracts Expression,Contracts Expression,0.31649915836488185,0.3952276842895386,spec_spline_1,Mixed Outcome,,0.269 (0.316)
high_court,0.48065237356911256,Expands Expression,Expands Expression,0.27765866072480755,0.08343555785090398,spec_spline_1,Mixed Outcome,*,0.481* (0.278)
j_ind_lag1,0.3212825542191419,Contracts Expression,Contracts Expression,0.26752035533591045,0.22976482085467154,spec_spline_1,Mixed Outcome,,0.321 (0.268)
j_ind_lag1,-0.03989015461676646,Expands Expression,Expands Expression,0.2805081353321429,0.8869166880212741,spec_spline_1,Mixed Outcome,,-0.04 (0.281)
Intercept,72.52019397828461,Contracts Expression,Contracts Expression,53.85179552537491,0.17808895267178848,spec_spline_interact_1,Mixed Outcome,,72.52 (53.852)
Intercept,98.18927713394194,Expands Expression,Expands Expression,88.72399535726271,0.2684313014292171,spec_spline_interact_1,Mixed Outcome,,98.189 (88.724)
"bs(year, df=4)[0]",-39.77018000059677,Contracts Expression,Contracts Expression,57.12387882708306,0.4862977171140377,spec_spline_interact_1,Mixed Outcome,,-39.77 (57.124)
"bs(year, df=4)[0]",-127.87485717508936,Expands Expression,Expands Expression,89.6724908348437,0.15386227359901983,spec_spline_interact_1,Mixed Outcome,,-127.875 (89.672)
"bs(year, df=4)[1]",-85.84785684238614,Contracts Expression,Contracts Expression,54.94077253256176,0.1181578223398827,spec_spline_interact_1,Mixed Outcome,,-85.848 (54.941)
"bs(year, df=4)[1]",-93.28014384893584,Expands Expression,Expands Expression,89.34546196324399,0.2964673612839661,spec_spline_interact_1,Mixed Outcome,,-93.28 (89.345)
"bs(year, df=4)[2]",-72.95318811057294,Contracts Expression,Contracts Expression,53.63004319953225,0.17373359078059902,spec_spline_interact_1,Mixed Outcome,,-72.953 (53.63)
"bs(year, df=4)[2]",-103.39372194585704,Expands Expression,Expands Expression,88.856134013299,0.2445828460179258,spec_spline_interact_1,Mixed Outcome,,-103.394 (88.856)
"bs(year, df=4)[3]",-70.80324361806386,Contracts Expression,Contracts Expression,53.76544538405344,0.18787508587330515,spec_spline_interact_1,Mixed Outcome,,-70.803 (53.765)
"bs(year, df=4)[3]",-92.69716202801362,Expands Expression,Expands Expression,89.494246131686,0.3003005575147105,spec_spline_interact_1,Mixed Outcome,,-92.697 (89.494)
v2x_polyarchy_lag1,-154.37114507607697,Contracts Expression,Contracts Expression,102.98758194095845,0.13389187109131542,spec_spline_interact_1,Mixed Outcome,,-154.371 (102.988)
v2x_polyarchy_lag1,-181.40385879405542,Expands Expression,Expands Expression,166.63347095934125,0.27631267824846273,spec_spline_interact_1,Mixed Outcome,,-181.404 (166.633)
"bs(year, df=4)[0]:v2x_polyarchy_lag1",130.7443916416469,Contracts Expression,Contracts Expression,114.33060984572354,0.25280441833731615,spec_spline_interact_1,Mixed Outcome,,130.744 (114.331)
"bs(year, df=4)[0]:v2x_polyarchy_lag1",231.13273212315613,Expands Expression,Expands Expression,185.1271456732074,0.21184506131256509,spec_spline_interact_1,Mixed Outcome,,231.133 (185.127)
"bs(year, df=4)[1]:v2x_polyarchy_lag1",170.24481935409315,Contracts Expression,Contracts Expression,101.6677921906431,0.09402831583021609,spec_spline_interact_1,Mixed Outcome,*,170.245* (101.668)
"bs(year, df=4)[1]:v2x_polyarchy_lag1",173.7022878906813,Expands Expression,Expands Expression,162.6384363545563,0.2855082034078865,spec_spline_interact_1,Mixed Outcome,,173.702 (162.638)
"bs(year, df=4)[2]:v2x_polyarchy_lag1",155.49282552519702,Contracts Expression,Contracts Expression,103.29225737555244,0.13222957445665304,spec_spline_interact_1,Mixed Outcome,,155.493 (103.292)
"bs(year, df=4)[2]:v2x_polyarchy_lag1",188.52395087626942,Expands Expression,Expands Expression,167.951593931971,0.2616542425418128,spec_spline_interact_1,Mixed Outcome,,188.524 (167.952)
"bs(year, df=4)[3]:v2x_polyarchy_lag1",154.62249163049594,Contracts Expression,Contracts Expression,102.66625315372356,0.13204938558879853,spec_spline_interact_1,Mixed Outcome,,154.622 (102.666)
"bs(year, df=4)[3]:v2x_polyarchy_lag1",177.44761561117642,Expands Expression,Expands Expression,167.52931932044473,0.2895071814529194,spec_spline_interact_1,Mixed Outcome,,177.448 (167.529)
wdj_expression_lag1,-0.1256648774499272,Contracts Expression,Contracts Expression,0.36694258291077564,0.7320012134644677,spec_spline_interact_1,Mixed Outcome,,-0.126 (0.367)
wdj_expression_lag1,-0.5166472724681522,Expands Expression,Expands Expression,0.5072209393911687,0.308400373128043,spec_spline_interact_1,Mixed Outcome,,-0.517 (0.507)
v2jureform_lag1,-0.40665689127930243,Contracts Expression,Contracts Expression,0.1280933527731689,0.0014999582658577386,spec_spline_interact_1,Mixed Outcome,***,-0.407*** (0.128)
v2jureform_lag1,-0.2048699368987328,Expands Expression,Expands Expression,0.23323861788830197,0.3797426520428111,spec_spline_interact_1,Mixed Outcome,,-0.205 (0.233)
v2jureview_lag1,0.8224284578635418,Contracts Expression,Contracts Expression,0.31535707026354576,0.009109217626740733,spec_spline_interact_1,Mixed Outcome,***,0.822*** (0.315)
v2jureview_lag1,0.2744822616068568,Expands Expression,Expands Expression,0.36321698948169995,0.4498304335703487,spec_spline_interact_1,Mixed Outcome,,0.274 (0.363)
legal_common,-2.287600116478729,Contracts Expression,Contracts Expression,0.38837145842396154,3.856410565373929e-09,spec_spline_interact_1,Mixed Outcome,***,-2.288*** (0.388)
legal_common,-0.6120593389157916,Expands Expression,Expands Expression,0.48958817378856007,0.21124424789305196,spec_spline_interact_1,Mixed Outcome,,-0.612 (0.49)
legal_civil,-0.724102771686319,Contracts Expression,Contracts Expression,0.3644142898480434,0.04691887620741731,spec_spline_interact_1,Mixed Outcome,**,-0.724** (0.364)
legal_civil,-0.33214690661908247,Expands Expression,Expands Expression,0.4420947510993045,0.4524706047477455,spec_spline_interact_1,Mixed Outcome,,-0.332 (0.442)
high_court,0.22089164463048452,Contracts Expression,Contracts Expression,0.3186736056755859,0.48820944652011744,spec_spline_interact_1,Mixed Outcome,,0.221 (0.319)
high_court,0.4310810295146961,Expands Expression,Expands Expression,0.28085673157203583,0.12481361381822528,spec_spline_interact_1,Mixed Outcome,,0.431 (0.281)
j_ind_lag1,0.3500186391154763,Contracts Expression,Contracts Expression,0.2715641138242794,0.19743329859850922,spec_spline_interact_1,Mixed Outcome,,0.35 (0.272)
j_ind_lag1,-0.05176688789717381,Expands Expression,Expands Expression,0.2789325930573086,0.8527668923759785,spec_spline_interact_1,Mixed Outcome,,-0.052 (0.279)
