spec,wdj_variable,wdj_level,wdj_value,j_ind_value,outcome,predicted_probability,ci_low,ci_high,n_obs,n_sim,ci_level
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,0.5800816326530612,Expands Expression,0.39711791570291594,0.3149450046378177,0.4892311226093158,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,0.6512857142857141,Mixed Outcome,0.33487287607522015,0.2393905898240135,0.4233603165403199,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,0.6512857142857141,Contracts Expression,0.2610641889162371,0.2027649371781053,0.35003795821020506,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,0.6512857142857141,Expands Expression,0.40406293500854273,0.3250401153917367,0.4911639186648663,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,0.7224897959183673,Mixed Outcome,0.328293526307147,0.23822516219636045,0.4117981926456719,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,0.7224897959183673,Contracts Expression,0.2606777160194187,0.20488584416918848,0.34371599684387943,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,0.7224897959183673,Expands Expression,0.41102875767343433,0.335533787100712,0.49204886971267187,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,0.7936938775510204,Mixed Outcome,0.3217490262987409,0.2392985950574106,0.40048132486305127,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,0.7936938775510204,Contracts Expression,0.26023858249836296,0.20757910731146237,0.3372045575833425,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,0.7936938775510204,Expands Expression,0.4180123912028962,0.3463892431165714,0.4930823698915962,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,0.8648979591836733,Mixed Outcome,0.3152422667587579,0.23737236690525265,0.3903800340687721,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,0.8648979591836733,Contracts Expression,0.2597469152391001,0.21006692237220964,0.33101876850709155,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,0.8648979591836733,Expands Expression,0.4250108180021421,0.35624766300236954,0.49510433398864967,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,0.9361020408163264,Mixed Outcome,0.3087761032253504,0.23615196881875164,0.37958804421126047,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,0.9361020408163264,Contracts Expression,0.25920289612635716,0.21234940743721367,0.32286276235673783,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,0.9361020408163264,Expands Expression,0.43202100064829246,0.36545987811046843,0.4963146145098868,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.0073061224489797,Mixed Outcome,0.3023533503765037,0.23588925135776506,0.3696357827398408,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.0073061224489797,Contracts Expression,0.2586067623584054,0.2134030510825739,0.31563051500615036,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.0073061224489797,Expands Expression,0.4390398872650909,0.3761011870601382,0.4984069940766017,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.0785102040816326,Mixed Outcome,0.295976776415957,0.23422744720756092,0.3595952766722708,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.0785102040816326,Contracts Expression,0.2579588066028838,0.21437545805718108,0.3094642968101287,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.0785102040816326,Expands Expression,0.44606441698115923,0.3858571538494734,0.5021975897850535,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.1497142857142855,Mixed Outcome,0.289649097558811,0.2303416776676453,0.34916462847022384,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.1497142857142855,Contracts Expression,0.25725937698952456,0.2157638927296098,0.30529205849939794,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.1497142857142855,Expands Expression,0.4530915254516644,0.39718945391752136,0.5064652814393352,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.2209183673469388,Mixed Outcome,0.283372972640878,0.22902162131889983,0.3382132160132627,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.2209183673469388,Contracts Expression,0.25650887693666885,0.21690580304680776,0.2998063793174005,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.2209183673469388,Expands Expression,0.4601181504224531,0.40495146331221826,0.5114200635595372,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.2921224489795917,Mixed Outcome,0.27715099787551106,0.22723225149326887,0.3278372665149078,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.2921224489795917,Contracts Expression,0.2557077648094695,0.21566667645380092,0.2964222155076482,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.2921224489795917,Expands Expression,0.4671412373150195,0.4120556542281079,0.5166859296411289,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.363326530612245,Mixed Outcome,0.2709857017811396,0.22513771488431253,0.31864577026777996,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.363326530612245,Contracts Expression,0.25485655340872954,0.21631745736289884,0.29575108084031476,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.363326530612245,Expands Expression,0.4741577448101309,0.4193384771692527,0.5237020735777286,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.434530612244898,Mixed Outcome,0.26487954030205196,0.22184185406486656,0.31028946861214124,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.434530612244898,Contracts Expression,0.25395580929040673,0.2153162466437563,0.29370838493221,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.434530612244898,Expands Expression,0.48116465040754136,0.4243347779302542,0.531985156866584,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.5057346938775509,Mixed Outcome,0.2588348921440832,0.21924503177851928,0.3023467712964674,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.5057346938775509,Contracts Expression,0.25300615191690323,0.2132178057415041,0.2942937820833345,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.5057346938775509,Expands Expression,0.48815895593901354,0.42881247694506464,0.5420596202933632,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.5769387755102042,Mixed Outcome,0.2528540543458179,0.21553092444399796,0.2949907297346383,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.5769387755102042,Contracts Expression,0.25200825264236787,0.20935984504673563,0.2942298774998678,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.5769387755102042,Expands Expression,0.49513769301181415,0.43424181209713697,0.5515358191452002,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.6481428571428571,Mixed Outcome,0.246939238104686,0.21150948738417294,0.2875266512934958,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.6481428571428571,Contracts Expression,0.250962833535327,0.20429020691966585,0.297259922339526,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.6481428571428571,Expands Expression,0.5020979283599871,0.43817914508010725,0.5621150943603868,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.71934693877551,Mixed Outcome,0.24109256487594077,0.20572245015637639,0.28111637333030576,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.71934693877551,Contracts Expression,0.24987066604303526,0.20153119881393683,0.3001740673168664,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.71934693877551,Expands Expression,0.5090367690810239,0.44096028640468615,0.5703185855588327,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.7905510204081634,Mixed Outcome,0.2353160627609687,0.19972108032852082,0.2772548200740837,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.7905510204081634,Contracts Expression,0.24873256950298034,0.19671872505828433,0.30235160981632564,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.7905510204081634,Expands Expression,0.515951367736051,0.44628250607042125,0.581841193553898,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.8617551020408163,Mixed Outcome,0.22961166319969303,0.19377453474135958,0.2727168049465716,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.8617551020408163,Contracts Expression,0.24754940950797594,0.19108702781915493,0.30564893660655595,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.8617551020408163,Expands Expression,0.522838927292331,0.44741505135679877,0.5916600504061985,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.9329591836734692,Mixed Outcome,0.22398119798003857,0.18823893376903056,0.26818787059903865,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.9329591836734692,Contracts Expression,0.2463220961322209,0.18533744464641555,0.3088709206661318,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,1.9329591836734692,Expands Expression,0.5296967058877405,0.4503436443981757,0.6059947123100159,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,2.0041632653061225,Mixed Outcome,0.21842639657551322,0.18265672076466374,0.26386603356658345,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,2.0041632653061225,Contracts Expression,0.24505158202658592,0.17959033503162727,0.3106832396878919,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,2.0041632653061225,Expands Expression,0.5365220213979008,0.45349276223470086,0.6192960631214702,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,2.0753673469387754,Mixed Outcome,0.21294888381997032,0.17599583171759087,0.262499916549839,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,2.0753673469387754,Contracts Expression,0.2437388603921944,0.17424306372622006,0.3146894583249041,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,2.0753673469387754,Expands Expression,0.5433122557878354,0.45336407597657713,0.6330192661265943,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,2.1465714285714284,Mixed Outcome,0.20755017792655941,0.16929623730755203,0.2588314052729048,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,2.1465714285714284,Contracts Expression,0.24238496284209285,0.16824880115030774,0.3178206843481801,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,2.1465714285714284,Expands Expression,0.5500648592313477,0.45188842209397234,0.6441720055238626,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,2.2177755102040817,Mixed Outcome,0.2022316888557697,0.16300533337601403,0.2567875634665702,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,2.2177755102040817,Contracts Expression,0.24099095716143892,0.16310565985677386,0.3230706775787748,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,2.2177755102040817,Expands Expression,0.5567773539827914,0.4531088311075686,0.6560158455673386,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,2.2889795918367346,Mixed Outcome,0.1969947170353491,0.15555921095259162,0.25473081034627276,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,2.2889795918367346,Contracts Expression,0.23955794497718105,0.15786529465106142,0.3264616892069567,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,2.2889795918367346,Expands Expression,0.5634473379874698,0.452910427942935,0.6681381997644754,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,2.3601836734693875,Mixed Outcome,0.1918404524327559,0.14831941619094638,0.2514946103958723,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,2.3601836734693875,Contracts Expression,0.23808705934864402,0.15222108048585498,0.33081119875714265,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,2.3601836734693875,Expands Expression,0.5700724882186001,0.4548948452979201,0.6792232403780796,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,2.431387755102041,Mixed Outcome,0.18676997397869943,0.14180775916237548,0.25008580296731764,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,2.431387755102041,Contracts Expression,0.23657946229077592,0.14630953364535526,0.3348481901227248,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,2.431387755102041,Expands Expression,0.5766505637305246,0.45439329984826143,0.6901764826695869,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,2.5025918367346938,Mixed Outcome,0.18178424933826537,0.13500759785051297,0.2482862879889696,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,2.5025918367346938,Contracts Expression,0.23503634224204933,0.14059383060250547,0.3397302908743215,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,2.5025918367346938,Expands Expression,0.5831794084196853,0.45274986230323494,0.7008219028624857,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,2.5737959183673467,Mixed Outcome,0.17688413502412464,0.1285241168878684,0.24673065515309675,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,2.5737959183673467,Contracts Expression,0.23345891148914213,0.13499159066553854,0.3444051706922532,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,2.5737959183673467,Expands Expression,0.5896569534867332,0.4526020832668574,0.7098543501923341,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,2.645,Mixed Outcome,0.1720703768444109,0.12212124126419979,0.24561262582473325,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,2.645,Contracts Expression,0.23184840356055303,0.12950490871125886,0.34906336997234405,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Zero,0.0,2.645,Expands Expression,0.596081219595036,0.45127472924981765,0.7213545880920404,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,-0.844,Mixed Outcome,0.31328956305303357,0.1053489817228466,0.562791629635138,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,-0.844,Contracts Expression,0.31959274525047277,0.15226219185744796,0.6036055078632254,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,-0.844,Expands Expression,0.36711769169649366,0.19999087649269925,0.5539759260437285,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,-0.772795918367347,Mixed Outcome,0.31065336262359294,0.1081766831850763,0.5550305596768305,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,-0.772795918367347,Contracts Expression,0.3182120103398155,0.1543156655132159,0.593917985260853,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,-0.772795918367347,Expands Expression,0.37113462703659156,0.20703471590856773,0.5528731416743322,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,-0.7015918367346938,Mixed Outcome,0.30801519259964943,0.11021482454207654,0.5471858690187074,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,-0.7015918367346938,Contracts Expression,0.3168171293971461,0.15639150359613357,0.583506982318985,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,-0.7015918367346938,Expands Expression,0.3751676780032045,0.21458941028108036,0.5517478823341898,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,-0.6303877551020408,Mixed Outcome,0.3053753666792232,0.11228140562832148,0.5392501315531371,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,-0.6303877551020408,Contracts Expression,0.3154082635460462,0.15860870014798165,0.5730090274631292,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,-0.6303877551020408,Expands Expression,0.37921636977473056,0.22129196692744998,0.5505999450083717,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,-0.5591836734693878,Mixed Outcome,0.30273420148104,0.11437240319367992,0.5312428221362798,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,-0.5591836734693878,Contracts Expression,0.31398557871487537,0.16152611945284356,0.56242729737155,825,1000,0.95
